SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Turbidity (NTU),Temperature (ºC),Total Solids (mg/L)
4046,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-05-1996 08:00,10339,Clear,odour free,"","",0
4047,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-05-1996 10:20,622,Clear,odour free,"",27.3,0
4048,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-06-1996 08:00,8546,Clear,odour free,"","",0
4049,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-06-1996 10:15,570,Clear,odour free,"",28.7,0
4050,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-07-1996 08:00,10128,Clear,odour free,"","",0
4051,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-07-1996 10:15,567,Clear,odour free,"",28.3,0
4052,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-08-1996 08:00,11561,Clear,odour free,"","",0
4053,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-08-1996 09:25,408,Clear,odour free,"",25,0
4054,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,02-09-1996 08:00,6899,Clear,odour free,"","",0
4055,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,02-09-1996 09:25,251,Clear,odour free,"",28.5,0
4056,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-10-1996 08:00,11487,Clear,odour free,"","",0
4057,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-10-1996 08:45,366,Clear,odour free,"",27.2,0
4058,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-11-1996 08:00,12863,Clear,odour free,"","",0
4059,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-11-1996 10:55,353,Clear,odour free,"",27.8,0
4060,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,02-12-1996 08:00,12159,Clear,odour free,"","",0
4061,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,02-12-1996 09:30,86,Clear,odour free,"",26.7,0
4062,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-01-1997 08:00,10952,Clear,odour free,"","",0
4063,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-01-1997 10:15,446,Clear,odour free,"",23.8,0
4064,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-02-1997 08:00,10742,Clear,odour free,"","",0
4065,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-02-1997 09:00,500,Clear,odour free,"",24,0
4066,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-03-1997 08:00,10343,Clear,odour free,"","",0
4067,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-03-1997 09:45,614,Clear,odour free,"",25.5,0
4068,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-04-1997 08:00,9881,Clear,odour free,"","",0
4069,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-04-1997 09:30,627,Clear,odour free,"",27,0
4070,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-05-1997 08:00,11183,Clear,odour free,"","",0
4071,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-05-1997 09:35,617,Clear,odour free,"",28,0
4072,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,02-06-1997 08:00,9177,Clear,odour free,"",26.5,0
4073,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,02-06-1997 08:40,536,Clear,odour free,"",29,0
4074,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-07-1997 08:00,7718,Clear,odour free,"",26,0
4075,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-07-1997 08:40,425,Clear,odour free,"",26.2,0
4076,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-08-1997 08:00,4925,Clear,odour free,"",26,0
4077,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-08-1997 08:45,336,Clear,odour free,"",26.3,0
4078,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-09-1997 08:00,3066,Clear,odour free,"",27,0
4079,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-09-1997 08:30,223,Clear,odour free,"",28.3,0
4080,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-10-1997 08:00,3413,Clear,odour free,"",27,0
4081,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-10-1997 08:45,240,Clear,odour free,"",28.7,0
4082,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-11-1997 08:00,3129,Clear,odour free,"",27,0
4083,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-11-1997 10:25,336,Clear,odour free,"",28.2,0
4084,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-12-1997 08:00,3854,Clear,odour free,"",26,0
4085,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-12-1997 08:50,825,Clear,odour free,"",27.3,0
4086,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-01-1998 08:00,5470,Clear,odour free,"",26,0
4087,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-01-1998 10:00,432,Clear,odour free,"",25.8,0
4088,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,02-02-1998 08:00,8274,Clear,odour free,"","",0
4089,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,02-02-1998 08:30,527,Clear,odour free,"",27,0
4090,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,02-03-1998 08:00,9429,Clear,odour free,"","",0
4091,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,02-03-1998 09:30,583,Clear,odour free,"",28.2,0
4092,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-04-1998 08:00,10017,Clear,odour free,"","",0
4093,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-04-1998 09:30,559,Clear,odour free,"",27.3,0
4094,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-05-1998 08:00,11445,Clear,odour free,"","",0
4095,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-05-1998 09:50,539,Clear,odour free,"",28.5,0
4096,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-06-1998 10:00,559,Clear,odour free,"",28.5,0
4097,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-07-1998 10:00,470,Clear,odour free,"",27.3,0
4098,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-08-1998 09:30,377,Clear,odour free,"","",0
4099,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-09-1998 09:00,494,Clear,odour free,"",28.2,0
4100,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-10-1998 08:30,376,Clear,odour free,"",28.3,0
4101,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,02-11-1998 08:45,351,Clear,odour free,"",28.1,0
4102,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-12-1998 09:00,433,Clear,odour free,"",28.7,0
4103,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-01-1999 09:15,463,Clear,odour free,"",27.2,0
4104,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-02-1999 09:00,562,Clear,odour free,"",27.3,0
4105,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-03-1999 08:15,569,Clear,odour free,"",28.8,0
4106,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-04-1999 08:30,449,Clear,odour free,"",29.5,0
4107,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-05-1999 08:30,507,Clear,odour free,"",29,0
4108,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-06-1999 08:45,587,Clear,odour free,"",29,""
4109,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-07-1999 08:30,548,Clear,odour free,"",28.7,""
4110,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,02-08-1999 08:30,345,Clear,odour free,"",27,""
4111,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-09-1999 08:30,228,Clear,odour free,"",29,""
4112,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-10-1999 09:00,376,Clear,odour free,"",29.2,""
4113,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-11-1999 08:30,644,Clear,odour free,"",28.2,""
4114,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-12-1999 08:30,510,Clear,odour free,"",28.2,""
4115,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-01-2000 08:30,478,Clear,odour free,"","",""
4116,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-02-2000 08:45,458,Clear,odour free,"",26,""
4117,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-03-2000 10:15,590,Clear,odour free,"",26.7,""
4118,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-04-2000 08:30,555,Clear,odour free,"",28,""
4119,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-05-2000 08:30,539,Clear,odour free,"",29,""
4120,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-06-2000 08:30,547,Clear,odour free,"",28.3,""
4121,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-07-2000 08:30,467,Clear,odour free,"",28.2,""
4122,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-08-2000 09:30,335,Clear,odour free,"",29.3,""
4123,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,02-09-2000 09:15,371,Clear,odour free,"",29.3,""
4124,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,03-10-2000 09:00,467,Clear,odour free,"",29.3,""
4125,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-11-2000 09:00,360,Clear,odour free,"",28,""
4126,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-12-2000 10:00,607,Clear,odour free,"",26.5,""
4127,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-01-2001 08:45,678,Clear,odour free,"",28,""
4128,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-02-2001 08:45,539,Clear,odour free,"",26.7,""
4129,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-03-2001 08:45,596,Clear,odour free,"",21.5,""
4130,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,02-04-2001 08:45,539,Clear,odour free,"",29.7,""
4131,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-05-2001 08:45,631,Clear,odour free,"","",""
4132,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-06-2001 08:30,576,Clear,odour free,"",28.5,""
4133,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,03-07-2001 09:00,466,Clear,odour free,"",28.5,""
4134,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-08-2001 09:45,392,Clear,odour free,"",29.7,""
4135,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-09-2001 08:30,325,Clear,odour free,"",28.5,""
4136,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-10-2001 08:15,494,Clear,odour free,"",27.5,""
4137,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-11-2001 09:45,630,Clear,odour free,"",33.3,""
4138,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-12-2001 08:30,560,Clear,odour free,"",27,""
4139,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-01-2002 08:45,533,Clear,odour free,"",25.5,""
4140,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-02-2002 08:30,448,Clear,odour free,"",23.3,""
4141,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-03-2002 09:00,506,Clear,odour free,"",27,""
4142,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-04-2002 09:45,578,Clear,odour free,"",29.2,""
4143,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-05-2002 08:45,557,Clear,odour free,"",29.5,""
4144,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-06-2002 09:45,599,Clear,odour free,"",27.5,""
4145,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-07-2002 08:15,607,Clear,odour free,"",26.3,""
4146,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-08-2002 08:45,550,Clear,odour free,"",26.3,""
4147,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,02-09-2002 09:00,549,Clear,odour free,"",25.3,""
4148,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-10-2002 08:45,294,Clear,odour free,"",29.5,""
4149,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-11-2002 10:00,499,Clear,odour free,"",26.8,""
4150,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,02-12-2002 09:45,454,Clear,odour free,"",25.5,""
4151,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-01-2003 09:30,533,Clear,odour free,"",25.3,""
4152,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-02-2003 10:15,621,Clear,odour free,"",28.2,""
4153,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-03-2003 08:45,617,Clear,odour free,"",26.7,""
4154,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-04-2003 09:25,556,Clear,odour free,"",29.7,""
4155,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-05-2003 09:00,613,Clear,odour free,"",30.5,""
4156,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,06-10-2003 09:00,493,Clear,odour free,"",30,""
4157,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-11-2003 09:20,367,Clear,odour free,"",31.2,""
4158,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-12-2003 10:15,566,Clear,odour free,"",29.5,""
4159,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-01-2004 09:00,427,Clear,odour free,"",27.3,""
4160,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,03-02-2004 09:30,557,Clear,odour free,"",29.5,""
4161,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-03-2004 09:15,493,Clear,odour free,"",28.3,""
4162,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-06-2004 09:00,686,Clear,odour free,"",34.7,""
4163,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,02-08-2004 09:30,361,Clear,odour free,"",33.3,""
4164,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-09-2004 10:15,295,Clear,odour free,"",30.2,""
4165,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-10-2004 09:20,359,Clear,odour free,"",29,""
4166,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-11-2004 09:30,721,Clear,odour free,"",30.2,""
4167,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-12-2004 09:30,389,Clear,odour free,"",28,""
4168,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-01-2005 09:00,483,Clear,odour free,"",26.5,""
