SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Electric Conductivity (μS/cm),Colour,Odour,Temperature (ºC),Carbonate (mg/L),Calcium (mg/L),Chloride (mg/L),Dissolved oxygen (mg/L),Bicarbonate (mg/L),Magnesium (mg/L),Sodium (mg/L),Potential of Hydrogen (pH),Sulphate (mg/L),Total Alkalinity (mg/L as CaCO3),Total Hardness (mgCaCO3/L),Nitrate N (mgN/L),Sodium Adsorption Ratio (%),Biochemical Oxygen Demand (mg/L),WQI,WQI Class
4260,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-09-2012 09:45,437.0,Clear,odour free,29.0,14.33,36.87,68.74,7.1,150.52,11.67,50.9,8.5,21.97,147.26039,140.8,0.147,1.8710927,1.4,56.032297090745075,Poor
4261,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-10-2012 09:45,244.0,Clear,odour free,29.0,0.0,20.84,38.67,6.4,101.97,6.81,29.7,8.08,10.59,83.58197,80.475,0.205,1.4441811,0.8,44.21493738395569,Good
4262,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-11-2012 09:45,591.0,Light Brown,odour free,24.5,0.0,43.29,81.63,7.2,223.36,23.33,61.5,8.15,34.65,183.08197,205.43333,0.964,1.8729063,1.0,50.15329852997282,Poor
4263,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-12-2012 09:45,495.0,Clear,odour free,25.5,0.0,35.27,64.45,6.4,208.79,21.39,46.4,7.99,23.54,171.13934,177.3,0.105,1.5212785,1.2,51.63616813351456,Poor
4264,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-01-2013 09:45,565.0,Clear,odour free,27.0,0.0,40.08,90.23,6.2,208.79,20.42,51.0,8.18,23.18,171.13934,185.28334,0.177,1.635294,0.8,48.70184899216304,Good
4265,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-02-2013 09:30,575.0,Clear,odour free,26.0,0.0,36.87,81.63,6.4,237.92,23.33,57.7,7.86,24.82,195.01639,189.38333,0.492,1.8305212,1.2,51.34891360977316,Poor
4266,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-03-2013 09:30,626.0,Clear,odour free,25.5,0.0,36.87,85.93,6.4,242.78,27.22,65.3,8.21,28.49,199.0,205.59166,0.133,1.988702,1.0,52.18059078441191,Poor
4267,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-04-2013 09:00,579.0,Clear,odour free,29.0,0.0,33.67,85.93,6.2,233.07,25.28,60.2,7.76,19.92,191.04099,189.50833,0.104,1.9096392,2.3,65.47707948956396,Poor
4268,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-08-2013 10:00,297.0,Clear,odour free,25.5,0.0,20.84,33.89,7.0,115.28,17.5,19.3,7.73,19.05,94.491806,125.01667,0.714,0.75388706,2.1,59.14185654275359,Poor
4269,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,02-09-2013 09:45,210.0,Clear,odour free,30.0,0.0,14.43,16.94,6.4,58.56,4.88,9.0,7.88,6.74,48.0,56.408333,0.157,0.522739,2.7,67.22234607732447,Poor
4270,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-10-2013 09:30,210.0,Clear,odour free,30.0,0.0,17.36,24.66,7.0,95.31,11.48,13.4,7.97,9.08,78.12295,91.23333,0.453,0.61252457,2.4,64.0551158464082,Poor
4271,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-11-2013 09:45,291.0,Clear,odour free,28.0,9.41,29.98,32.23,6.4,129.18,10.53,23.7,8.4,16.91,121.56857,118.825,0.0734,0.9484815,3.7,87.21516182241245,Very Poor
4272,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,02-12-2013 09:30,469.0,Clear,odour free,26.0,0.0,35.97,42.88,6.4,214.7,17.93,32.7,7.99,27.57,175.9836,164.63333,0.14,1.1122953,2.7,71.39780846904956,Poor
4273,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-01-2014 09:45,443.0,Clear,odour free,26.0,0.0,36.29,48.37,7.0,207.26,22.01,32.7,8.17,20.98,169.88524,182.43333,0.0,1.0569168,1.8,59.846492671920444,Poor
4274,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-02-2014 09:00,515.0,Clear,odour free,24.0,0.0,34.56,54.29,7.0,208.81,30.5,37.7,8.18,36.26,171.15573,213.48334,0.162,1.1269908,3.0,77.63838313919756,Very Poor
4275,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-03-2014 09:00,522.0,Clear,odour free,27.0,0.0,32.38,67.9,7.0,193.24,25.51,52.0,8.08,27.92,158.39345,187.24167,0.156,1.6595819,1.4,54.263102304989914,Poor
4276,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-04-2014 09:30,522.0,Clear,odour free,28.0,23.26,29.86,68.06,6.2,156.05,25.73,52.0,8.31,23.83,166.6765,181.85834,0.43,1.6841636,3.0,80.40797875673614,Very Poor
4277,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-05-2014 09:30,515.0,Clear,odour free,29.5,0.0,33.01,64.28,6.4,217.52,22.88,49.4,7.71,23.0,178.29509,177.85832,0.518,1.6173822,0.6,41.54474560323175,Good
4278,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,02-06-2014 09:00,997.0,Clear,odour free,27.5,23.26,55.01,168.27,7.0,231.71,39.08,115.0,8.3,59.35,228.6929,300.35834,2.03,2.897444,1.9,68.7848750560351,Poor
4280,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-08-2014 09:30,554.0,Clear,odour free,26.5,27.43,36.45,74.24,6.2,153.37,20.17,57.4,8.47,30.12,171.42978,175.16667,0.528,1.8931191,6.4,127.42865415712879,Unsuitable
4281,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-09-2014 10:00,254.0,Clear,odour free,26.0,0.0,22.09,26.21,6.4,113.05,10.53,20.3,7.95,10.55,92.66394,99.1,0.41,0.8899481,1.7,55.94661993140668,Poor
4282,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-10-2014 10:00,242.0,Clear,odour free,30.0,0.0,18.5,22.46,6.4,117.31,12.15,17.3,7.36,7.48,96.15574,96.875,0.587,0.76741755,0.4,33.08763266448885,Good
4283,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-11-2014 08:30,576.0,Light Brown,odour free,26.0,0.0,40.08,74.08,7.1,187.69,20.57,55.9,7.95,37.85,153.84427,185.90834,3.75,1.7894125,1.0,51.27369714280605,Poor
4284,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-12-2014 09:30,564.0,Clear,odour free,24.0,0.0,30.83,73.41,6.4,220.54,29.91,54.2,8.03,32.96,180.7705,201.7,2.73,1.6670938,1.36,58.60402844079355,Poor
4285,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-01-2015 09:03,560.0,Clear,odour free,26.0,0.0,28.74,71.67,6.2,215.85,31.18,54.0,8.05,28.22,176.92624,201.76666,3.39,1.6608999,1.63,63.8486559544248,Poor
4286,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,02-02-2015 09:45,448.0,Clear,odour free,20.5,0.0,22.69,50.92,6.8,197.08,24.76,39.1,8.15,16.26,161.54099,159.89166,0.347,1.3509564,2.0,63.280816162152064,Poor
4287,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,02-03-2015 09:30,530.0,Clear,odour free,20.5,27.69,12.1,69.65,6.9,154.85,33.94,53.6,8.35,25.34,173.07623,171.66666,0.197,1.789025,1.4,57.84031209106299,Poor
4288,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-04-2015 09:30,544.0,Clear,odour free,29.0,0.0,24.2,67.77,7.0,197.08,24.76,50.9,7.99,25.86,161.54099,163.66667,1.07,1.7381228,3.35,80.5156494980686,Very Poor
4289,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-05-2015 09:45,488.0,Clear,odour free,30.5,0.0,18.15,77.22,7.1,140.77,15.59,58.3,8.02,29.32,115.38525,110.333336,1.13,2.424158,5.31,105.48100263202026,Unsuitable
4290,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-06-2015 09:30,729.0,Clear,odour free,28.5,0.0,17.46,109.85,6.8,227.73,40.43,80.1,7.98,46.4,186.66393,212.10834,1.39,2.4048007,2.0,65.51326818378719,Poor
4291,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-07-2015 10:00,633.0,Clear,odour free,28.0,22.86,33.33,89.5,6.2,162.67,29.84,65.1,8.31,37.3,171.43607,207.65834,1.41,1.9732193,1.44,61.37276624083965,Poor
4292,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-08-2015 09:30,519.0,Light Brown,odour free,28.0,0.0,33.33,65.72,6.6,202.74,22.14,50.3,8.07,23.64,166.18033,175.575,1.69,1.6574283,3.5,84.95261671773413,Very Poor
4293,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-09-2015 10:00,342.0,Light Brown,odour free,28.5,0.0,28.57,40.59,6.4,141.45,13.48,29.0,8.21,13.49,115.94262,127.59167,1.15,1.1204344,2.43,69.95435104936654,Poor
4294,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-10-2015 09:30,388.0,Light Brown,odour free,28.0,0.0,31.59,44.24,6.4,158.78,16.28,30.8,8.06,17.91,130.14754,146.80833,1.47,1.1094962,1.36,55.02869591043128,Poor
4295,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,02-11-2015 09:30,492.0,Clear,odour free,28.0,0.0,34.75,61.55,6.0,191.46,19.16,46.3,8.18,22.78,156.93443,166.70833,2.57,1.5652798,1.52,61.386884573258946,Poor
4296,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-12-2015 09:30,780.0,Clear,odour free,27.5,0.0,31.59,115.41,6.7,247.5,35.44,94.0,8.06,58.15,202.86885,226.64166,4.09,2.7280369,1.53,63.27865987151669,Poor
4297,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-01-2016 10:00,558.0,Light Brown,odour free,27.5,0.0,23.69,55.5,6.8,252.17,41.19,42.1,8.21,27.39,206.69672,230.84999,2.53,1.2112226,1.7,65.10665857197928,Poor
4298,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-02-2016 10:00,624.0,Clear,odour free,22.0,27.56,26.85,69.38,6.2,196.13,33.52,60.1,8.31,32.26,206.69563,206.79167,2.56,1.8262317,3.2,86.94394913324432,Very Poor
4299,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-03-2016 09:30,648.0,Clear,odour free,25.0,0.0,45.58,89.16,7.0,232.6,22.88,66.2,8.09,29.52,190.65575,209.28334,3.05,1.99722,1.16,54.826251211510645,Poor
4300,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-04-2016 09:30,706.0,Clear,odour free,29.0,0.0,44.01,94.62,6.3,232.6,26.69,72.6,8.71,38.12,190.65575,221.23334,6.14,2.1308675,1.96,77.65704892082758,Very Poor
4301,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,02-05-2016 09:30,696.0,Clear,odour free,30.0,0.0,22.0,96.44,6.4,228.04,38.13,73.0,8.23,37.88,186.91803,213.875,2.57,2.1819675,1.88,68.44283025716534,Poor
4302,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-06-2016 10:00,715.0,Clear,odour free,27.0,0.0,37.72,96.44,6.6,223.48,26.69,73.6,7.8,40.65,183.18033,205.50833,0.385,2.2418048,2.09,62.78377564857647,Poor
4303,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-07-2016 10:00,720.0,Clear,odour free,29.5,13.46,29.86,116.45,6.26,191.55,26.69,90.0,8.36,40.95,179.44153,185.85834,0.54,2.883498,2.28,71.59110063486575,Poor
4304,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-08-2016 11:00,627.0,Light Brown,odour free,28.0,0.0,14.15,85.52,6.43,223.48,38.13,65.8,8.03,33.4,183.18033,194.25,0.51,2.0645537,3.47,85.13699188663425,Very Poor
4305,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-09-2016 10:00,661.0,Clear,odour free,25.5,0.0,22.0,103.71,6.45,200.67,27.64,78.6,7.78,38.85,164.48361,170.16666,0.704,2.6329129,3.29,79.22056258663584,Very Poor
4306,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-10-2016 11:00,327.0,Clear,odour free,26.0,0.0,26.92,40.17,6.68,122.61,9.6,29.5,7.58,11.39,100.5,107.3,0.573,1.2424097,3.64,78.20888407490425,Very Poor
4307,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-11-2016 11:00,350.0,Clear,odour free,20.0,0.0,31.67,51.64,6.45,156.94,14.4,36.5,7.64,18.15,128.63934,139.175,0.461,1.3501769,2.09,59.28316389312795,Poor
4308,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-12-2016 10:30,583.0,Clear,odour free,25.0,0.0,31.59,79.53,6.38,204.96,25.86,58.2,7.86,29.72,168.0,186.725,0.47,1.8601168,0.95,48.145078103390716,Good
4309,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,02-01-2017 10:00,584.0,Clear,odour free,24.0,0.0,36.33,81.47,6.18,200.08,22.99,59.5,7.63,27.04,164.0,186.61667,0.461,1.901567,1.49,53.44542803086301,Poor
4310,MUSIRI,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,10.93805556,78.44027778,01-02-2017 10:30,575.0,Clear,odour free,24.0,0.0,31.59,87.29,6.35,185.44,21.07,63.5,8.18,29.87,152.0,166.76666,0.397,2.1469383,0.76,47.891841642821944,Good
4620,NALLAMARANPATTY,CWC,33,Tamil Nadu,576,Karur,ARAVAKURICHI,-,-,Cauvery,Cauvery,Amaravathi,-,-,Amaravathi,10.88083333,77.98472222,01-11-2002 09:00,305.0,Light Brown,odour free,26.3,0.0,20.84,21.13,7.3,120.68,14.58,19.6,8.19,17.87,98.91803,112.85,4.33,0.80562603,2.0,65.37022883363535,Poor
4621,NALLAMARANPATTY,CWC,33,Tamil Nadu,576,Karur,ARAVAKURICHI,-,-,Cauvery,Cauvery,Amaravathi,-,-,Amaravathi,10.88083333,77.98472222,11-12-2002 09:30,434.0,Clear,odour free,28.5,20.53,38.48,44.59,8.3,167.02,23.33,38.7,8.51,36.85,171.11832,193.40833,6.19,1.2148379,2.0,70.34723282484461,Poor
4622,NALLAMARANPATTY,CWC,33,Tamil Nadu,576,Karur,ARAVAKURICHI,-,-,Cauvery,Cauvery,Amaravathi,-,-,Amaravathi,10.88083333,77.98472222,03-07-2004 08:45,189.0,Light Brown,odour free,26.0,0.0,20.84,9.16,8.4,59.51,4.86,9.4,8.05,27.74,48.778687,72.35,2.11,0.48187587,2.8,67.73848809176643,Poor
4623,NALLAMARANPATTY,CWC,33,Tamil Nadu,576,Karur,ARAVAKURICHI,-,-,Cauvery,Cauvery,Amaravathi,-,-,Amaravathi,10.88083333,77.98472222,01-11-2004 10:15,408.0,Clear,odour free,28.0,3.87,38.48,40.96,8.4,118.06,13.61,26.0,8.76,29.93,103.22049,152.90833,1.46,0.91726744,1.4,56.90805082621965,Poor
4624,NALLAMARANPATTY,CWC,33,Tamil Nadu,576,Karur,ARAVAKURICHI,-,-,Cauvery,Cauvery,Amaravathi,-,-,Amaravathi,10.88083333,77.98472222,01-12-2004 09:00,472.0,Clear,odour free,25.0,3.82,38.48,40.92,8.8,143.87,15.56,34.9,8.34,41.97,124.29289,161.03334,0.977,1.1999955,0.4,38.2086530431828,Good
4625,NALLAMARANPATTY,CWC,33,Tamil Nadu,576,Karur,ARAVAKURICHI,-,-,Cauvery,Cauvery,Amaravathi,-,-,Amaravathi,10.88083333,77.98472222,01-01-2005 08:30,463.0,Clear,odour free,25.0,7.27,32.06,50.45,8.4,144.18,21.39,36.6,8.36,31.01,130.29698,169.275,0.724,1.2282459,0.4,39.787311963295025,Good
4626,NALLAMARANPATTY,CWC,33,Tamil Nadu,576,Karur,ARAVAKURICHI,-,-,Cauvery,Cauvery,Amaravathi,-,-,Amaravathi,10.88083333,77.98472222,01-02-2005 08:30,478.0,Clear,odour free,27.0,0.0,33.67,38.82,8.7,162.67,18.47,44.0,8.23,46.77,133.33606,161.13333,0.486,1.5130271,3.4,77.7072742514744,Very Poor
4627,NALLAMARANPATTY,CWC,33,Tamil Nadu,576,Karur,ARAVAKURICHI,-,-,Cauvery,Cauvery,Amaravathi,-,-,Amaravathi,10.88083333,77.98472222,01-09-2005 08:30,239.0,Clear,odour free,28.0,0.0,20.84,23.3,7.0,113.67,11.67,20.8,7.82,16.01,93.17213,100.725,0.371,0.9046766,2.0,57.337914041561355,Poor
4628,NALLAMARANPATTY,CWC,33,Tamil Nadu,576,Karur,ARAVAKURICHI,-,-,Cauvery,Cauvery,Amaravathi,-,-,Amaravathi,10.88083333,77.98472222,04-10-2005 08:30,468.0,Clear,odour free,29.0,17.86,29.15,37.73,8.3,136.19,10.61,42.3,8.52,14.51,141.39781,117.08333,1.39,1.7054801,2.0,62.294105306643125,Poor
4629,NALLAMARANPATTY,CWC,33,Tamil Nadu,576,Karur,ARAVAKURICHI,-,-,Cauvery,Cauvery,Amaravathi,-,-,Amaravathi,10.88083333,77.98472222,03-11-2005 09:00,687.0,Clear,odour free,27.0,20.0,32.06,61.52,8.6,195.2,24.31,75.6,8.47,37.24,193.33333,181.44167,1.21,2.4509132,2.6,71.44155367049774,Poor
4630,NALLAMARANPATTY,CWC,33,Tamil Nadu,576,Karur,ARAVAKURICHI,-,-,Cauvery,Cauvery,Amaravathi,-,-,Amaravathi,10.88083333,77.98472222,01-12-2005 09:30,343.0,Light Brown,odour free,26.0,0.0,20.41,28.56,8.3,97.6,12.37,26.4,7.91,39.26,80.0,102.566666,2.65,1.1380086,1.9,56.47742530835202,Poor
4631,NALLAMARANPATTY,CWC,33,Tamil Nadu,576,Karur,ARAVAKURICHI,-,-,Cauvery,Cauvery,Amaravathi,-,-,Amaravathi,10.88083333,77.98472222,02-01-2006 09:00,634.0,Clear,odour free,24.0,23.76,33.67,71.82,7.9,193.27,34.03,59.8,8.5,35.76,198.01804,225.96666,2.58,1.7378614,2.4,73.92719398278412,Poor
4632,NALLAMARANPATTY,CWC,33,Tamil Nadu,576,Karur,ARAVAKURICHI,-,-,Cauvery,Cauvery,Amaravathi,-,-,Amaravathi,10.88083333,77.98472222,01-02-2006 09:00,566.0,Clear,odour free,25.0,28.52,33.67,46.14,8.0,154.61,17.5,42.0,8.5,26.3,174.26285,157.09166,1.85,1.4626086,1.5,57.97362870646351,Poor
4636,NALLAMARANPATTY,CWC,33,Tamil Nadu,576,Karur,ARAVAKURICHI,-,-,Cauvery,Cauvery,Amaravathi,-,-,Amaravathi,10.88083333,77.98472222,01-12-2006 10:00,628.0,Clear,odour free,26.0,15.4,43.29,73.37,8.4,219.21,25.28,62.5,8.66,48.22,205.347,213.55833,,1.8670022,2.2,67.40562945876455,Poor
4637,NALLAMARANPATTY,CWC,33,Tamil Nadu,576,Karur,ARAVAKURICHI,-,-,Cauvery,Cauvery,Amaravathi,-,-,Amaravathi,10.88083333,77.98472222,01-11-2007 09:00,266.0,Light Brown,odour free,24.5,0.0,24.05,20.4,8.1,117.71,9.72,19.9,8.02,10.41,96.483604,100.625,2.92,0.8655893,3.0,72.86217222272562,Poor
4638,NALLAMARANPATTY,CWC,33,Tamil Nadu,576,Karur,ARAVAKURICHI,-,-,Cauvery,Cauvery,Amaravathi,-,-,Amaravathi,10.88083333,77.98472222,01-01-2008 08:30,1020.0,Clear,odour free,24.0,4.87,48.1,225.89,7.4,163.49,31.6,104.6,8.39,31.56,142.12486,251.91667,2.68,2.8773646,1.7,65.14464175071933,Poor
4639,NALLAMARANPATTY,CWC,33,Tamil Nadu,576,Karur,ARAVAKURICHI,-,-,Cauvery,Cauvery,Amaravathi,-,-,Amaravathi,10.88083333,77.98472222,01-02-2008 08:30,504.0,Clear,odour free,25.5,19.39,33.67,42.5,8.7,167.6,17.5,41.6,8.52,22.45,169.69373,157.09166,1.44,1.448679,0.7,45.04548886987934,Good
4640,NALLAMARANPATTY,CWC,33,Tamil Nadu,576,Karur,ARAVAKURICHI,-,-,Cauvery,Cauvery,Amaravathi,-,-,Amaravathi,10.88083333,77.98472222,01-04-2008 08:30,866.0,Dark Green,odour free,25.5,20.87,35.27,148.47,8.5,169.74,29.17,93.0,8.62,36.68,173.91449,209.71667,1.36,2.8047283,0.8,49.9694404017041,Good
4641,NALLAMARANPATTY,CWC,33,Tamil Nadu,576,Karur,ARAVAKURICHI,-,-,Cauvery,Cauvery,Amaravathi,-,-,Amaravathi,10.88083333,77.98472222,02-06-2008 08:00,385.0,Clear,odour free,26.0,15.82,19.24,21.15,4.6,96.53,8.75,27.2,8.7,13.28,105.48962,84.558334,0.756,1.2908306,1.8,69.15147171542912,Poor
4642,NALLAMARANPATTY,CWC,33,Tamil Nadu,576,Karur,ARAVAKURICHI,-,-,Cauvery,Cauvery,Amaravathi,-,-,Amaravathi,10.88083333,77.98472222,01-12-2008 08:00,493.0,Clear,odour free,24.0,0.0,27.25,65.98,7.3,179.38,17.49,40.4,8.01,10.41,147.03279,141.0,0.369,1.4854224,1.2,48.92852680285978,Good
4643,NALLAMARANPATTY,CWC,33,Tamil Nadu,576,Karur,ARAVAKURICHI,-,-,Cauvery,Cauvery,Amaravathi,-,-,Amaravathi,10.88083333,77.98472222,01-01-2009 08:00,925.0,Clear,odour free,18.0,48.0,49.6,148.0,6.3,173.0,35.0,122.0,8.45,82.0,221.80328,269.83334,,3.242987,1.0,56.624369363902254,Poor
4644,NALLAMARANPATTY,CWC,33,Tamil Nadu,576,Karur,ARAVAKURICHI,-,-,Cauvery,Cauvery,Amaravathi,-,-,Amaravathi,10.88083333,77.98472222,02-02-2009 08:00,450.0,Clear,odour free,23.0,28.8,33.6,49.5,8.7,149.0,22.4,54.2,8.45,42.0,170.13115,177.33333,0.412,1.7770691,1.0,48.01319617530641,Good
4646,NALLAMARANPATTY,CWC,33,Tamil Nadu,576,Karur,ARAVAKURICHI,-,-,Cauvery,Cauvery,Amaravathi,-,-,Amaravathi,10.88083333,77.98472222,01-12-2009 09:00,529.0,Clear,odour free,24.0,30.4,40.0,60.5,,154.0,18.5,47.7,8.6,50.0,176.89618,177.08333,0.421,1.5642916,0.1,22.0077893761823,Excellent
